Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
39584,Quercus rubra,northern red oak-1,,,Mostly sun,1,0,0,,--,Tree is 20 inches DBH; by the Bowles Table ca. 140 years old.,2013-03-22,,,,,,
39620,Quercus alba,white oak-2,,,,,,,,--,,2013-03-23,,,,,,
39621,Quercus alba,white oak-3,,,,,,,,--,,2013-03-23,,,,,,
39622,Quercus alba,white oak-4,,,,,,,,--,,2013-03-23,,,,,,
39623,Quercus alba,white oak-5,,,,,,,,--,,2013-03-23,,,,,,
39624,Quercus alba,white oak-6,,,,,,,,--,,2013-03-23,,,,,,
39632,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,This maple is about 10 feet from the house.,2013-03-23,,,,,,
39633,Acer saccharum,sugar maple-1,,,Mostly sun,,0,0,Both,--,closest to house,2013-03-23,,,,,,
39634,Acer saccharum,sugar maple-2,,,Mostly sun,,0,0,Both,--,near pine and birch tree,2013-03-23,,,,,,
39696,Acer rubrum,red maple-1,,,,,,,,,,2013-03-25,,,,,,
39699,Betula papyrifera,paper birch-1,,,Forest understory tree,,,,,--,,2013-03-25,,,,,,
39708,Acer saccharum,sugar maple near fence,,,Full sun,1,0,0,,--,,2013-03-25,,,,,,
39753,Quercus alba,white oak,,,,,,,,--,,2013-03-26,,,,,,
39757,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,--,,2013-03-26,,,,,,
39795,Acer rubrum,red maple-1,,,Forest canopy tree,,0,0,,--,Balcony maple,2013-03-26,,,,,,
39796,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2013-03-26,,,,,,
39797,Acer rubrum,red maple-2,,,Mostly sun,1,0,0,,--,,2013-03-26,,,,,,
39798,Acer rubrum,red maple-3,,,Mostly sun,1,0,0,,--,,2013-03-26,,,,,,
40083,Acer rubrum,red maple-1,,,,,,,,,,2013-03-28,,,,,,
40222,Acer rubrum,red maple-Torg,,,,,,,,--,,2013-03-30,,,,,,
40422,Acer rubrum,red maple-66,,,,,,,,--,,2013-04-02,,,,,,
40424,Acer rubrum,red maple-68,,,Half shade,0,,1,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/379c71131e9bec7012c1bf10fb2c5a88-15207.JPG,2013-04-23 16:21:18
40425,Acer rubrum,red maple-69,,,,,,,,--,,2013-04-02,,,,,,
40426,Acer rubrum,red maple-70,,,,,,,,--,,2013-04-02,,,,,,
40427,Acer rubrum,red maple-71,,,,,,,,--,,2013-04-02,,,,,,
40428,Acer rubrum,red maple-72,,,,,,,,--,,2013-04-02,,,,,,
40430,Acer rubrum,red maple-74,,,Half shade,0,,1,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/35fb953f755e07c7017db484a26d4d5-15207.JPG,2013-04-23 16:23:13
40431,Acer rubrum,red maple-75,,,,,,,,--,,2013-04-02,,,,,,
40433,Acer rubrum,red maple-77,,,,,,,,--,,2013-04-02,,,,,,
40434,Acer rubrum,red maple-78,,,Half shade,,,,,--,,2013-04-02,,,,,,
40436,Acer rubrum,red maple-80,,,,,,,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/9b837e3d5278d42ca40163195ee5a17-15363.JPG,2013-04-22 07:30:12
40437,Acer rubrum,red maple-81,,,Full sun,0,1,1,,--,,2013-04-02,,,,,,
40438,Acer rubrum,red maple-82,,,,,,,,--,,2013-04-02,,,,,,
40439,Acer rubrum,red maple-83,,,,,,,,--,,2013-04-02,,,,,,
40441,Acer rubrum,red maple-85,,,,,,,,--,,2013-04-02,,,,,,
40443,Acer rubrum,red maple-87,,,,,,,,--,,2013-04-02,,,,,,
40444,Acer rubrum,red maple-88,,,,,,,,--,,2013-04-02,,,,,,
40445,Acer rubrum,red maple-89,,,,,,,,--,,2013-04-02,,,,,,
40446,Acer rubrum,red maple-90,,,,,,,,--,,2013-04-02,,,,,,
40447,Acer rubrum,red maple-91,,,,,,,,--,,2013-04-02,,,,,,
40448,Acer rubrum,red maple-92,,,,,,,,--,,2013-04-02,,,,,,
40450,Acer rubrum,red maple-94,,,,,,,,--,,2013-04-02,,,,,,
40451,Acer rubrum,red maple-95,,,,,,,,--,,2013-04-02,,,,,,
40452,Acer rubrum,red maple-96,,,,,,,,--,,2013-04-02,,,,,,
40453,Acer rubrum,red maple-97,,,,,,,,--,,2013-04-02,,,,,,
40454,Acer rubrum,red maple-98,,,,,,,,--,,2013-04-02,,,,,,
40455,Acer rubrum,red maple-100,,,,,,,,--,,2013-04-02,,,,,,
40457,Acer rubrum,red maple-202,,,,,,,,--,,2013-04-02,,,,,,
40458,Acer rubrum,red maple-203,,,,,,,,--,,2013-04-02,,,,,,
40459,Acer rubrum,red maple-204,,,,,,,,--,,2013-04-02,,,,,,
40461,Acer rubrum,red maple-206,,,Half shade,,,,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/69cb63c044f1db0bd1387374d99bc5-15363.JPG,2013-04-22 07:33:43
40463,Acer rubrum,red maple-207,,,,,,,,--,,2013-04-02,,,,,,
40465,Acer rubrum,red maple-209,,,,,,,,--,,2013-04-02,,,,,,
40466,Acer rubrum,red maple-210,,,,,,,,--,,2013-04-02,,,,,,
40468,Acer rubrum,red maple-212,,,,,,,,--,,2013-04-02,,,,,,
40469,Acer rubrum,red maple-213,,,,,,,,--,,2013-04-02,,,,,,
40470,Acer rubrum,red maple-214,,,,,,,,--,,2013-04-02,,,,,,
40471,Acer rubrum,red maple-215,,,,,,,,--,,2013-04-02,,,,,,
40472,Acer rubrum,red maple-216,,,,,,,,--,,2013-04-02,,,,,,
40473,Acer rubrum,red maple-217,,,,,,,,--,,2013-04-02,,,,,,
40474,Acer rubrum,red maple-218,,,,,,,,--,,2013-04-02,,,,,,
40475,Acer rubrum,red maple-219,,,,,,,,--,,2013-04-02,,,,,,
40476,Acer rubrum,red maple-220,,,,,,,,--,,2013-04-02,,,,,,
40477,Acer rubrum,red maple-221,,,,,,,,--,,2013-04-02,,,,,,
40478,Acer rubrum,red maple-222,,,,,,,,--,,2013-04-02,,,,,,
40479,Acer rubrum,red maple-223,,,,,,,,--,,2013-04-02,,,,,,
40480,Acer rubrum,red maple-224,,,,,,,,--,,2013-04-02,,,,,,
40482,Acer rubrum,red maple-226,,,,,,,,--,,2013-04-02,,,,,,
40483,Acer rubrum,red maple-227,,,,,,,,--,,2013-04-02,,,,,,
40484,Acer rubrum,red maple-228,,,,,,,,--,,2013-04-02,,,,,,
40485,Acer rubrum,red maple-229,,,,,,,,--,,2013-04-02,,,,,,
40487,Acer rubrum,red maple-231,,,,,,,,--,,2013-04-02,,,,,,
40488,Acer rubrum,red maple-232,,,,,,,,--,,2013-04-02,,,,,,
40489,Acer rubrum,red maple-233,,,,,,,,--,,2013-04-02,,,,,,
40491,Acer rubrum,red maple-235,,,,,,,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/326d7392c86e8aa8627a34a47ca2c675-15200.jpg,2013-04-14 12:45:39
40492,Acer rubrum,red maple-236,,,,,,,,--,,2013-04-02,,,,,,
40493,Acer rubrum,red maple-237,,,,,,,,--,,2013-04-02,,,,,,
40494,Acer rubrum,red maple-238,,,,,,,,--,,2013-04-02,,,,,,
40495,Acer rubrum,red maple-239,,,,,,,,--,,2013-04-02,,,,,,
40496,Acer rubrum,red maple-240,,,,,,,,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/1d75736ebd74420e248dcac5deae474-15200.jpg,2013-04-14 12:47:55
40497,Acer rubrum,red maple-241,,,,,,,,--,,2013-04-02,,,,,,
40498,Acer rubrum,red maple-242,,,,,,,,--,,2013-04-02,,,,,,
40499,Acer rubrum,red maple-243,,,,,,,,--,,2013-04-02,,,,,,
40500,Acer rubrum,red maple-244,,,,,,,,--,,2013-04-02,,,,,,
40501,Acer rubrum,red maple-245,,,,,,,,--,,2013-04-02,,,,,,
40502,Acer rubrum,red maple-246,,,Full sun,0,1,1,,--,,2013-04-02,,,,,,
40504,Acer rubrum,red maple-248,,,,,,,,--,,2013-04-02,,,,,,
40505,Acer rubrum,red maple-284,,,,,,,,--,,2013-04-02,,,,,,
40506,Acer rubrum,red maple-285,,,,,,,,--,,2013-04-02,,,,,,
40507,Acer rubrum,red maple-286,,,,,,,,--,,2013-04-02,,,,,,
40508,Acer rubrum,red maple-287,,,Full sun,0,1,1,,--,,2013-04-02,,,,,,
40509,Acer rubrum,red maple-288,,,,,,,,--,,2013-04-02,,,,,,
40510,Acer rubrum,red maple-289,,,,,,,,--,,2013-04-02,,,,,,
40511,Acer rubrum,red maple-290,,,Full sun,0,1,1,Both,--,,2013-04-02,,,,,https://mynpn.usanpn.org/images/d9f237c5776174f851ffc3b0a142c8-15200.jpg,2013-04-14 12:40:52
40512,Acer rubrum,red maple-291,,,,,,,,--,,2013-04-02,,,,,,
40513,Acer rubrum,red maple-292,,,,,,,,--,,2013-04-02,,,,,,
40514,Acer rubrum,red maple-293,,,,,,,,--,,2013-04-02,,,,,,
40515,Acer rubrum,red maple-294,,,Mostly sun,0,,1,,--,,2013-04-02,,,,,,
40516,Acer rubrum,red maple-295,,,,,,,,--,,2013-04-02,,,,,,
40517,Acer rubrum,red maple-296,,,,,,,,--,,2013-04-02,,,,,,
40519,Acer rubrum,red maple-298,,,,,,,,--,,2013-04-02,,,,,,
40520,Acer rubrum,red maple-299,,,,,,,,--,,2013-04-02,,,,,,
40521,Acer rubrum,red maple-300,,,,,,,,--,,2013-04-02,,,,,,
40593,Acer rubrum,Acer rubrum-227,,,,,,,,2013--,,2013-04-02,,,,,,
41046,Acer saccharum,sugar maple-1,,,Mostly sun,0,0,0,,1970--,,2013-04-04,,,,,,
41087,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,1970--,,2013-04-05,,,,,,
41183,Populus tremuloides,quaking aspen-1,,,Full sun,1,0,0,,--,,2013-04-07,,,,,,
41187,Acer saccharum,sugar maple-1,,,Mostly sun,0,0,0,,--,,2013-04-07,,,,,,
41262,Acer rubrum,red maple-231,,,Mostly shade,,,,,--,,2013-04-08,,,,,,
41263,Acer rubrum,red maple-77,,,Mostly sun,,,,,--,,2013-04-08,,,,,,
41264,Acer rubrum,red maple-84,,,Half shade,,,,,--,,2013-04-08,,,,,,
41629,Acer rubrum,DH red maple-1,,,Forest canopy tree,1,0,0,,--,,2013-04-09,,,,,,
41637,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2013-04-09,,,,,,
41645,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,--,,2013-04-09,,,,,,
41646,Betula papyrifera,paper birch-1,,,Forest canopy tree,1,0,0,,--,,2013-04-09,,,,,,
41647,Fagus grandifolia,American beech-1,,,Forest canopy tree,1,0,0,,--,,2013-04-09,,,,,,
41648,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,Male,--,,2013-04-09,,,,,,
41649,Acer rubrum,red maple-2,,,,1,0,0,Female,--,,2013-04-09,,,,,,
41658,Acer saccharum,sugar maple-2,,,Mostly sun,1,0,1,Both,--,,2013-04-09,,,,,,
41680,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2013-04-10,,,,,,
41681,Acer rubrum,red maple-2,,,,,,,,,,2013-04-10,,,,,,
41744,Acer saccharum,sugar maple in front,,,Mostly sun,0,0,1,,--,,2013-04-11,,,,,,
41755,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,,--,,2013-04-11,,,,,,
41759,Acer rubrum,red maple-1,,,,,,,,--,,2013-04-11,,,,,,
41859,Acer rubrum,crooked red maple,,,Half shade,1,0,0,Both,--,Crooked red maple grows at the edge of a woods just on the east edge of our lawn.  Easily visible from the yard.,2013-04-11,,,,,,
41860,Acer rubrum,red maple west woods,,,Half shade,1,0,0,Both,--,Red maple located on the edge of a wooded area on the west side of our yard easily visible from the yard.,2013-04-11,,,,,,
41922,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2013-04-11,,,,,,
41961,Acer rubrum,red maple,,,Half shade,0,0,0,,1988--,,2013-04-11,,,,,,
42004,Acer rubrum,red maple-226,,,Mostly sun,0,0,1,,--,Located by the FSU medical school.,2013-04-12,,,,,https://mynpn.usanpn.org/images/86fb98e2e1d452eae06c4d6e15c4b62-15166.jpg,2013-04-12 09:54:46
42005,Acer rubrum,red maple-247,,,Half shade,0,0,1,,--,Located near the Bellamy building.,2013-04-12,,,,,https://mynpn.usanpn.org/images/79d0b02a73b5a32ce6bb6952cf3d114a-15166.jpg,2013-04-12 09:56:03
42006,Acer rubrum,red maple-66,,,Mostly shade,0,0,1,,--,Located by the Student Life Cinema.,2013-04-12,,,,,,
42499,Acer rubrum,red maple-93,,,,,,,,--,,2013-04-13,,,,,,
42500,Acer rubrum,red maple-88,,,,,,,,--,,2013-04-13,,,,,,
42501,Acer rubrum,red maple-293,,,,,,,,--,,2013-04-13,,,,,,
42514,Acer rubrum,239,,,,,,,,,,2013-04-13,,,,,,
42515,Acer rubrum,286,,,,,,,,,,2013-04-13,,,,,,
42516,Acer rubrum,218,,,,,,,,,,2013-04-13,,,,,,
42523,Acer rubrum,red maple-79,,,,,,,,--,,2013-04-14,,,,,,
42524,Acer rubrum,red maple-287,,,,,,,,--,,2013-04-14,,,,,,
42525,Acer rubrum,red maple-242,,,,,,,,--,,2013-04-14,,,,,,
42529,Acer rubrum,red maple-71,,,,,,,,--,,2013-04-14,,,,,,
42530,Acer rubrum,red maple-230,,,,,,,,--,,2013-04-14,,,,,,
42531,Acer rubrum,red maple-300,,,,,,,,--,,2013-04-14,,,,,,
42551,Acer rubrum,red maple-93,,,,,,,,--,,2013-04-15,,,,,,
42560,Acer rubrum,Acer rubrum-215,,,,,,,,--,,2013-04-15,,,,,,
42561,Acer rubrum,Acer rubrum- 78,,,,,,,,,,2013-04-15,,,,,,
42563,Acer rubrum,red maple-1,1,4 ft2,Full sun,0,1,1,Female,--,,2013-04-15,,,,,,
42564,Acer rubrum,red maple-2,1,4 ft2,Full sun,0,1,1,Female,--,,2013-04-15,,,,,,
42566,Acer rubrum,red maple-209,,,Half shade,,,,,--,,2013-04-15,,,,,,
42567,Acer rubrum,red maple-80,,,,,,,,--,,2013-04-15,,,,,,
42568,Acer rubrum,red maple-66,,,,,,,,--,,2013-04-15,,,,,,
42570,Acer rubrum,red maple-203,,,,,,,,--,,2013-04-15,,,,,,
42573,Acer rubrum,red maple-238,,,,,,,,--,,2013-04-15,,,,,,
42577,Acer rubrum,red maple-1,,,,,,,,,,2013-04-15,,,,,,
42578,Acer rubrum,red maple-2,,,,,,,,,,2013-04-15,,,,,,
42579,Acer rubrum,red maple-3  246,,,,,,,,,,2013-04-15,,,,,,
42598,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,By stone wall/cowpath,2013-04-16,,,,,,
42638,Acer rubrum,Red maple,,,,,,,,,,2013-04-16,,,,,,
42850,Acer rubrum,red maple-1,,,Half shade,1,0,0,Female,1950-07-17,,2013-04-21,,,,,,
42858,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,2013-04-21,,,,,,
42861,Acer rubrum,red maple-278,,,Half shade,1,0,0,Both,--,Tree 278 is on the left side of the A.T. traveling north.  It is about 25 feet from the Trail and behind sweet birch 277,2013-04-22,,,,,,
42862,Acer rubrum,red maple-279,,,Half shade,1,0,0,Both,--,Tree 279 is on the right side of the A.T. traveling north and is about 20 feet from the Trail.  Tree is on ridge just before slope begins.,2013-04-22,,,,,,
42871,Prunus serotina,black cherry-1,,,Full sun,1,0,0,,--,This is the start of our phenology trail,2013-04-22,,,,,https://mynpn.usanpn.org/images/c258f22a3785cdbf51d8ed640be44a1-13375.jpg,2014-04-10 11:24:33
42993,Acer rubrum,red maple-229,,,,,,,,--,,2013-04-23,,,,,,
42995,Acer rubrum,red maple-247,,,,,,,,--,,2013-04-23,,,,,,
43051,Acer rubrum,"799,800 maple",,,Mostly sun,1,0,0,,--,,2013-04-25,,,,,,
43065,Populus tremuloides,quaking aspen-1,,,,,,,,,,2013-04-25,,,,,,
43128,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2013-04-27,,,,,,
43143,Acer saccharum,sugar maple-1,,,,,,,,,,2013-04-28,,,,,,
43355,Prunus serotina,black cherry-1,,,Forest canopy tree,,0,0,,--,This is the black cherry directly in front of my balcony.  It is also in line with the north facing wall of the building in front of my balcony.,2013-04-29,,,,,,
43361,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2013-04-29,,,,,,
43362,Fagus grandifolia,American beech-1,,,Mostly sun,0,0,,,--,,2013-04-29,,,,,,
43371,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,--,cut down last summer,2013-04-30,,,,,,
43373,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,Both,--,"woodland trees, not cultivated",2013-04-30,,,,,,
43399,Populus tremuloides,quaking aspen-1,,,Full sun,1,1,,,--,Leafing,2013-04-30,,,,,,
43413,Quercus rubra,northern red oak-1,,,,,,,,,,2013-04-30,,,,,,
43414,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2013-05-01,,,,,,
43453,Acer rubrum,red maple-99,,,,,,,,--,,2013-05-01,,,,,,
43454,Acer rubrum,red maple-1,,,,,,,,,,2013-05-01,,,,,,
43493,Acer rubrum,red maple-3,,,Full sun,1,0,0,,--,,2013-05-02,,,,,,
43610,Quercus rubra,northern red oak-1,,,,,,,,--,,2013-05-05,,,,,,
43617,Betula papyrifera,paper birch-1,,,,,,,,--,,2013-05-05,,,,,,
43633,Acer rubrum,red maple,,,,,,,,,,2013-05-05,,,,,,
43646,Acer rubrum,red maple,,,Half shade,0,1,1,,--,,2013-05-05,,,,,,
43740,Acer saccharum,sugar maple-2,,,Mostly sun,,0,0,Both,--,,2013-05-07,,,,,,
43741,Acer saccharum,sugar maple-3,,,Mostly sun,,0,0,Both,--,,2013-05-07,,,,,,
43742,Acer rubrum,red maple-2,,,Full sun,,0,0,Female,--,,2013-05-07,,,,,,
43743,Acer rubrum,red maple-3,,,Full sun,,0,0,Male,--,,2013-05-07,,,,,,
43744,Quercus rubra,northern red oak-2,,,Mostly sun,1,0,0,Both,--,,2013-05-07,,,,,,
43745,Quercus rubra,northern red oak-3,,,Mostly sun,,0,0,Both,--,,2013-05-07,,,,,,
44365,Acer rubrum,red maple-1,,,Mostly sun,,,,,--,,2013-05-08,,,,,,
44367,Fagus grandifolia,American beech-1,,,Mostly sun,,,,,--,,2013-05-09,,,,,,
44674,Acer rubrum,red maple-1,,,,,,,,--,,2013-05-09,,,,,,
44754,Acer rubrum,red maple-1,,,,,,,,,,2013-05-10,,,,,,
45110,Acer saccharum,sugar maple-3,,,Mostly sun,1,0,0,Both,--,,2013-05-14,,,,,,
45140,Quercus alba,white oak-252,,,Mostly sun,1,0,,Both,--,Directly south of Black oak and directly on side of trail opposite field.,2013-05-15,,,,,,
45210,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2013-05-16,,,,,,
45424,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,2013-05-20,,,,,,
45425,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2013-05-20,,,,,,
45459,Quercus rubra,northern red oak-1,,,Half shade,1,0,0,,--,,2013-05-21,,,,,,
45476,Acer rubrum,801-red maple,,,Forest canopy tree,1,0,0,,--,"part of a 20-tree plot, replacing a tree damaged during a tree-fall",2013-05-22,,,,,,
45483,Quercus rubra,802-northern red oak,,,Forest canopy tree,1,0,0,,--,Replaced a damaged tree in the plot,2013-05-22,,,,,,
46136,Prunus serotina,black cherry-14,,,,1,0,0,,--,,2013-05-29,,,,,,
46141,Acer rubrum,red maple-20,,,Mostly sun,1,0,0,,--,,2013-05-29,,,,,,
46160,Quercus alba,white oak-1,,,,,,,,,,2013-05-30,,,,,,
46161,Betula papyrifera,paper birch -1,,,,,,,,,,2013-05-30,,,,,,
46665,Quercus rubra,northern red oak-1,,,Full sun,0,0,0,,--,,2013-06-17,,,,,,
46666,Acer saccharum,sugar maple-1,,,Full sun,0,0,0,,--,,2013-06-17,,,,,,
46721,Acer saccharum,sugar maple-729,,,,,0,0,,--,,2013-06-21,,,,,,
46723,Acer saccharum,sugar maple-766,,,,,0,0,,--,,2013-06-21,,,,,,
47963,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,2010--,,2013-07-12,,,,,,
48157,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2013-07-23,,,,,,
48292,Acer rubrum,red maple-1,,,Half shade,0,1,,,--,unknown planting date,2013-07-26,,,,,,
48518,Acer rubrum,red maple-1,,,Half shade,,,,,--,,2013-08-08,,,,,,
48519,Quercus rubra,northern red oak-1,,,Half shade,,,,,--,,2013-08-08,,,,,,
49466,Acer rubrum,red maple-2a,,,Forest canopy tree,1,0,0,,--,Bud/Dell,2013-08-27,,,,,,
49484,Acer rubrum,red maple-3a,,,Forest canopy tree,,0,0,,--,Leigh/Sally #1,2013-08-30,,,,,,
49485,Acer rubrum,red maple-4,,,Forest canopy tree,1,0,0,,--,Leigh/Sally #2,2013-08-30,,,,,,
49494,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,Towpath MM 14.1- KF River side,2013-08-30,,,,,,
49636,Fagus grandifolia,Volleyball Court Tree,,,,,,,,--,,2013-09-03,,,,,,
49681,Acer saccharum,sugar maple-1,,,Half shade,,,,,--,,2013-09-03,,,,,,
49836,Fagus grandifolia,American beech,,,,,,,,--,,2013-09-06,,,,,,
49847,Acer rubrum,red maple-1,,,Mostly shade,1,0,0,,--,,2013-09-08,,,,,,
49999,Quercus rubra,766-northern red oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,2016-10-05,,Unknown,"This tree appears to have come down in a storm, along with tree 767.  767 snapped off within 2m of ground level and 766 was uprooted.  Both have been cut up, as they blocked the AT.",,
50001,Quercus rubra,767-northern red oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,2016-10-05,,Unknown,"This tree appears to have come down in a storm, along with tree 766.  767 snapped off within 2m of ground level and 766 was uprooted.  Both have been cut up, as they blocked the AT.",,
50003,Quercus alba,769-chestnut oak,,,Mostly sun,1,0,0,Both,--,had been mis-identified as white oak until spring 2018,2013-09-09,,,,,,
50004,Quercus alba,770-white oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50006,Quercus alba,772-white oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50008,Quercus alba,774-white oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50009,Acer rubrum,775-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50011,Quercus rubra,777-northern red oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50014,Acer rubrum,762-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50016,Quercus alba,780-white oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50017,Quercus alba,760-white oak,,,Mostly sun,1,0,0,Both,--,,2013-09-09,,,,,,
50018,Acer rubrum,759-red maple,,,Full sun,1,0,0,,--,,2013-09-09,,,,,,
50019,Acer rubrum,761-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50020,Acer rubrum,666-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50021,Acer rubrum,667-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50022,Acer rubrum,668-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50024,Acer rubrum,670-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50029,Acer rubrum,675-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50030,Acer rubrum,676-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50031,Acer rubrum,677-red maple,,,Mostly shade,1,0,0,,--,,2013-09-09,2015-03-29,2014-10-15,,"A pine tree fell on it; it was alive and slightly bent under the weight in October, but by March it had been cut down (likely because it fell across the trail sometime in the winter).",,
50034,Acer rubrum,680-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50036,Acer rubrum,682-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50046,Acer rubrum,629-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50049,Acer rubrum,632-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50054,Acer rubrum,637-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50057,Acer rubrum,640-red maple,,,Mostly sun,1,0,0,,--,,2013-09-09,,,,,,
50060,Acer rubrum,643-red maple,,,Half shade,1,0,0,,--,,2013-09-09,,,,,,
50308,Acer rubrum,red maple-1,,,Mostly sun,,,1,,--,,2013-09-10,,,,,,
50675,Quercus alba,791-white oak,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50677,Prunus serotina,793-black cherry,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50678,Prunus serotina,794-black cherry,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50679,Prunus serotina,764-black cherry,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50683,Prunus serotina,799-black cherry,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50684,Quercus alba,611-white oak,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50685,Quercus alba,612-white oak,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50689,Acer rubrum,691-red maple,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50690,Acer rubrum,692-red maple,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50691,Acer rubrum,693-red maple,,,Mostly sun,1,0,0,,--,,2013-09-11,,,,,,
50692,Acer rubrum,694-red maple,,,Mostly shade,1,0,0,,--,,2013-09-11,,,,,,
50704,Acer rubrum,540-red maple,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50706,Acer rubrum,542-red maple,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50711,Acer rubrum,601-red maple,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50712,Quercus rubra,602-northern red oak,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50714,Quercus rubra,604-northern red oak,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50726,Acer rubrum,606-red maple,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50730,Quercus alba,609-white oak,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50731,Acer rubrum,610-red maple,,,Forest canopy tree,1,0,0,,--,,2013-09-11,,,,,,
50794,Acer rubrum,red maple-1,,,Half shade,0,,,,--,,2013-09-11,,,,,,
50801,Acer rubrum,red maple-1,,,,,,,,--,,2013-09-12,,,,,,
50944,Acer rubrum,red maple-1,,,,0,0,0,,--,,2013-09-15,,,,,,
50975,Acer rubrum,red maple-1,,,,,,,,--,,2013-09-16,,,,,,
51025,Fagus grandifolia,American beech-1,,,,,,,,--,,2013-09-17,,,,,,
51174,Acer rubrum,red maple-1,,,,,,,,,,2013-09-20,,,,,,
51205,Acer rubrum,red maple-well,,,Mostly sun,0,1,0,Male,1988-05-21,,2013-09-20,,,,,,
51206,Acer saccharum,sugar maple-1,,,,,,,,--,,2013-09-21,,,,,,
