ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,61,25667,-9999,500,2013,4,112,2013,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,102,26001,-9999,500,2013,5,126,2013,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,28,67084,-9999,500,2014,5,128,2014,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,102,67086,-9999,500,2014,5,135,2014,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,28,85634,-9999,500,2015,5,134,2015,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,79,67085,-9999,500,2015,5,134,2015,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,79,85637,-9999,500,2015,5,134,2015,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,100,85635,-9999,500,2015,5,139,2015,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,102,85636,-9999,500,2015,5,134,2015,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,61,85639,-9999,500,2016,4,116,2016,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,79,26000,-9999,500,2019,5,129,2019,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'477',-9999,8490,43.887394,-70.141953,38,3,25728,-9999,500,2012,3,88,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,50 ft,2 ac,,both
'4954',-9999,8495,42.020241,-73.908508,47,3,27961,-9999,500,2012,5,127,2012,Personal,Other (please describe in comments box),Forest or woodland,50 ft,2000 ft,1 ac,,both
'4954',-9999,8495,42.020241,-73.908508,47,100,25949,-9999,500,2012,4,92,2012,Personal,Other (please describe in comments box),Forest or woodland,50 ft,2000 ft,1 ac,,both
'3394',-9999,8513,43.740105,-70.69806700000001,104,102,25943,-9999,500,2012,4,108,2012,Personal,Rural,Forest or woodland,500 yd,600 yd,1 ac,,both
'5013',-9999,8523,61.137985,-149.78604099999998,116,99,27533,-9999,500,2012,5,128,2012,Personal,Suburban,Other (please describe in comments box),,,,,both
'5014',-9999,8524,43.718426,-70.243477,3,3,25981,-9999,500,2012,4,121,2012,Personal,Suburban,"Agricultural field, cropland or pasture",100 yd,10 yd,10 ac,,both
'2096',-9999,8537,42.255615,-77.78733100000001,538,102,26039,-9999,500,2012,4,116,2012,Personal,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,,,,both
'4673',-9999,8551,39.668465000000005,-78.94593,875,3,26127,-9999,500,2012,4,118,2012,Personal,Suburban,Forested wetland (such as swamp or mangrove),500 yd,300 yd,50 sqyd,,both
'4673',-9999,8551,39.668465000000005,-78.94593,875,3,26129,-9999,500,2012,4,118,2012,Personal,Suburban,Forested wetland (such as swamp or mangrove),500 yd,300 yd,50 sqyd,,both
'4349',-9999,8554,42.611107000000004,-71.965851,1138,61,27880,-9999,500,2012,6,182,2012,Personal,Rural,Forest or woodland,100 ft,0.5 mi,,,both
'4349',-9999,8554,42.611107000000004,-71.965851,1138,79,26155,-9999,500,2012,5,146,2012,Personal,Rural,Forest or woodland,100 ft,0.5 mi,,,both
'4381',-9999,8574,35.199356,-85.92366,580,61,26333,-9999,500,2012,4,95,2012,Personal,Suburban,Forest or woodland,250 ft,1 mi,,,both
'4381',-9999,8574,35.199356,-85.92366,580,61,26334,-9999,500,2012,4,107,2012,Personal,Suburban,Forest or woodland,250 ft,1 mi,,,both
'4381',-9999,8575,35.199356,-85.92366,581,61,26344,-9999,500,2012,4,95,2012,Personal,Suburban,Forested wetland (such as swamp or mangrove),300 ft,1 mi,,,both
'4381',-9999,8575,35.199356,-85.92366,581,61,26345,-9999,500,2012,4,95,2012,Personal,Suburban,Forested wetland (such as swamp or mangrove),300 ft,1 mi,,,both
'5244',-9999,8709,46.282703000000005,-91.542923,346,28,28060,-9999,500,2012,5,138,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,150 ft,150 ft,45000 ft2,,both
'5244',-9999,8709,46.282703000000005,-91.542923,346,28,28062,-9999,500,2012,5,140,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,150 ft,150 ft,45000 ft2,,both
'5254',-9999,8715,43.522804,-70.802277,207,3,28191,-9999,500,2012,4,121,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",25 ft,250 ft,1 ac,,both
'5324',-9999,8767,44.872093,-68.77937299999999,71,99,28797,-9999,500,2012,6,153,2012,Personal,,,,,,,both
'-1',Great Smoky Mountains NP,9339,35.637402,-83.69880699999999,594,3,33251,-9999,501,2012,3,74,2012,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,1170 m2,,both
'-1',Great Smoky Mountains NP,9339,35.637402,-83.69880699999999,594,3,33260,-9999,501,2012,3,74,2012,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,1170 m2,,both
'-1',Great Smoky Mountains NP,9339,35.637402,-83.69880699999999,594,61,33248,-9999,501,2012,3,74,2012,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,1170 m2,,both
'-1',Great Smoky Mountains NP,9339,35.637402,-83.69880699999999,594,61,33252,-9999,501,2012,3,74,2012,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,1170 m2,,both
'-1',Great Smoky Mountains NP,9339,35.637402,-83.69880699999999,594,61,33255,-9999,501,2012,3,74,2012,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,1170 m2,,both
'14205',-9999,9592,37.525387,-84.99855,258,28,36023,-9999,500,2012,4,117,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,500 yd,2500 ft2,,both
'14205',-9999,9592,37.525387,-84.99855,258,80,36025,-9999,500,2013,5,131,2013,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,500 yd,2500 ft2,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,3,26863,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,102,26854,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,102,26855,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,102,26856,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,102,26857,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,102,26858,-9999,500,2012,4,95,2012,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,3,26859,-9999,500,2013,4,111,2013,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,3,26860,-9999,500,2013,4,111,2013,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,3,26861,-9999,500,2013,4,111,2013,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'93',-9999,11612,44.980476,-93.14273100000001,267,3,26862,-9999,500,2013,4,111,2013,Personal,Urban,"Pavement (such as asphalt, concrete, brick)",1 yd,1 mi,1000 ac,,both
'24513',Rye Nature Center,20250,40.976376,-73.689102,14,3,91190,-9999,501,2012,3,68,2012,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,3,91192,-9999,500,2015,4,92,2015,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,3,91194,-9999,500,2015,4,92,2015,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,28,91188,-9999,500,2015,5,134,2015,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,28,91193,-9999,500,2015,5,141,2015,Group,Suburban,Forest or woodland,,,,,both
'44612',Rye Nature Center,20250,40.976376,-73.689102,14,28,91187,-9999,501,2016,5,140,2016,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,79,91184,-9999,500,2019,4,101,2019,Group,Suburban,Forest or woodland,,,,,both
'44446',Rye Nature Center,20250,40.976376,-73.689102,14,102,91178,-9999,500,2019,5,122,2019,Group,Suburban,Forest or woodland,,,,,both
'93',-9999,38,45.407852,-93.200974,281,99,5108,-9999,500,2013,5,125,2013,Personal,,,,,,,both
'326',-9999,263,40.58725,-104.96300500000001,1528,27,5372,-9999,500,2013,4,95,2013,Personal,,,,,,,both
'727',-9999,664,43.104828000000005,-90.04233599999999,310,27,43373,-9999,500,2013,5,127,2013,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 mi,2 mi,38 ac,,both
'1805',-9999,1646,42.763412,-78.619591,276,102,25826,-9999,500,2013,4,115,2013,Personal,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,250 ft,7500 sqyd,,both
'2256',-9999,2239,35.405064,-80.906181,207,3,4588,-9999,500,2013,2,53,2013,Personal,,,,,,,both
'2589',Weir Farm NHS,2540,41.255749,-73.456375,192,61,23274,-9999,500,2013,5,127,2013,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,100 yd,40 sqyd,,both
'2589',Weir Farm NHS,2540,41.255749,-73.456375,192,61,23275,-9999,500,2013,5,127,2013,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,100 yd,40 sqyd,,both
'2589',Weir Farm NHS,2540,41.255749,-73.456375,192,61,23276,-9999,500,2013,5,127,2013,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,100 yd,40 sqyd,,both
'3714',-9999,5872,39.088543,-76.54900400000001,10,3,29969,-9999,500,2013,3,80,2013,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'3745',Lassen Volcanic NP,5979,40.516739,-121.466057,1965,27,14742,-9999,500,2013,6,157,2013,Group,Wildlands or semi-wildlands,Forest or woodland,15 ft,1 mi,8000 ft2,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,99,28514,-9999,500,2013,4,106,2013,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,99,28515,-9999,500,2013,4,114,2013,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,99,90115,-9999,500,2016,4,116,2016,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,3,16524,-9999,500,2017,4,114,2017,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,3,28508,-9999,500,2018,4,114,2018,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4015',-9999,6242,43.348259000000006,-70.546036,1,3,28509,-9999,500,2018,4,114,2018,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,100 ac,,both
'4905',Appalachian Trail Conservancy,6377,40.150265000000005,-77.12635,146,3,51416,-9999,500,2013,11,329,2013,Group,,,,,,,both
'522',-9999,6579,43.078891999999996,-85.627914,240,3,41859,-9999,500,2013,4,100,2013,Personal,Rural,Forest or woodland,200 yd,0.5 mi,2.6 ac,,both
'522',-9999,6579,43.078891999999996,-85.627914,240,3,41860,-9999,500,2013,4,100,2013,Personal,Rural,Forest or woodland,200 yd,0.5 mi,2.6 ac,,both
'522',-9999,6579,43.078891999999996,-85.627914,240,100,69158,-9999,500,2014,5,137,2014,Personal,Rural,Forest or woodland,200 yd,0.5 mi,2.6 ac,,both
'522',-9999,6579,43.078891999999996,-85.627914,240,3,88806,-9999,500,2015,5,125,2015,Personal,Rural,Forest or woodland,200 yd,0.5 mi,2.6 ac,,both
'1669',-9999,6605,46.622097,-90.80330699999999,188,27,41183,-9999,500,2013,5,125,2013,Personal,Rural,Forest or woodland,200 yd,75 yd,1 ac,,both
'4496',-9999,6701,36.03521,-83.950249,345,80,21180,-9999,500,2013,5,136,2013,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",60 ft,100 yd,0.3 ac,,both
'15083',St Olaf College,8241,44.459126,-93.183983,308,61,41658,-9999,500,2013,5,127,2013,Group,Suburban,Forest or woodland,100 yd,,18 ac,,both
'15083',St Olaf College,8241,44.459126,-93.183983,308,61,45110,-9999,500,2013,5,127,2013,Group,Suburban,Forest or woodland,100 yd,,18 ac,,both
'4868',-9999,8418,32.363758000000004,-94.873947,108,100,38987,-9999,500,2013,3,77,2013,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,100 yd,1 ac,,both
'4868',-9999,8418,32.363758000000004,-94.873947,108,28,87568,-9999,500,2018,3,84,2018,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",10 ft,100 yd,1 ac,,both
'13988',Appalachian Trail Conservancy,8492,35.890881,-82.821213,402,3,25747,-9999,500,2013,2,52,2013,Group,Wildlands or semi-wildlands,Forest or woodland,800 ft,10 ft,500 ft2,,both
'13988',Appalachian Trail Conservancy,8492,35.890881,-82.821213,402,3,25748,-9999,500,2013,2,52,2013,Group,Wildlands or semi-wildlands,Forest or woodland,800 ft,10 ft,500 ft2,,both
'15428',Appalachian Trail Conservancy,8492,35.890881,-82.821213,402,3,25746,-9999,500,2014,3,89,2014,Group,Wildlands or semi-wildlands,Forest or woodland,800 ft,10 ft,500 ft2,,both
'15645',Appalachian Trail Conservancy,8492,35.890881,-82.821213,402,79,37176,-9999,500,2017,7,195,2017,Group,Wildlands or semi-wildlands,Forest or woodland,800 ft,10 ft,500 ft2,,both
'15645',Appalachian Trail Conservancy,8492,35.890881,-82.821213,402,79,37178,-9999,500,2017,7,195,2017,Group,Wildlands or semi-wildlands,Forest or woodland,800 ft,10 ft,500 ft2,,both
'13988',Appalachian Trail Conservancy,8493,35.889709,-82.832863,429,3,25927,-9999,500,2013,2,52,2013,Group,Wildlands or semi-wildlands,Forest or woodland,200 ft,1000 ft,1000 ft2,,both
'13988',Appalachian Trail Conservancy,8493,35.889709,-82.832863,429,3,25928,-9999,500,2013,2,52,2013,Group,Wildlands or semi-wildlands,Forest or woodland,200 ft,1000 ft,1000 ft2,,both
'13988',Appalachian Trail Conservancy,8493,35.889709,-82.832863,429,3,25929,-9999,500,2013,2,52,2013,Group,Wildlands or semi-wildlands,Forest or woodland,200 ft,1000 ft,1000 ft2,,both
'5065',-9999,8555,44.269394,-70.10258499999999,111,3,26160,-9999,500,2013,4,115,2013,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",75 ft,900 yd,1 ac,,both
'5065',-9999,8555,44.269394,-70.10258499999999,111,61,26161,-9999,500,2013,5,128,2013,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",75 ft,900 yd,1 ac,,both
'5144',-9999,8675,43.051842,-77.25643199999999,157,3,28044,-9999,502,2013,5,122,2013,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",75 ft,0.75 mi,0.69 ac,,both
'14286',Acadia NP,8717,44.370987,-68.257896,124,3,28215,-9999,501,2013,5,127,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.25 mi,0.25 mi,800 ft2,,both
'14286',Acadia NP,8717,44.370987,-68.257896,124,3,28216,-9999,501,2013,5,127,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.25 mi,0.25 mi,800 ft2,,both
'14286',Acadia NP,8717,44.370987,-68.257896,124,3,28217,-9999,501,2013,5,127,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.25 mi,0.25 mi,800 ft2,,both
"'14286,5101'",Acadia NP,8733,44.365051,-68.206253,16,3,28312,-9999,500,2013,4,100,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.2 mi,0.6 mi,100 ft2,,both
"'5101,14286'",Acadia NP,8733,44.365051,-68.206253,16,3,28314,-9999,500,2013,4,95,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.2 mi,0.6 mi,100 ft2,,both
'14286',Acadia NP,8733,44.365051,-68.206253,16,3,28315,-9999,500,2013,4,113,2013,Group,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),0.2 mi,0.6 mi,100 ft2,,both
'3249',Great Smoky Mountains NP,8836,35.686603999999996,-83.537605,440,3,29441,-9999,500,2013,4,99,2013,Group,Wildlands or semi-wildlands,Forest or woodland,450 ft,500 ft,1500 ft2,,both
'34944',Great Smoky Mountains NP,8836,35.686603999999996,-83.537605,440,3,29438,-9999,500,2018,4,113,2018,Group,Wildlands or semi-wildlands,Forest or woodland,450 ft,500 ft,1500 ft2,,both
'3249',Great Smoky Mountains NP,8897,35.688396000000004,-83.501266,582,3,29872,-9999,500,2013,4,99,2013,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3249',Great Smoky Mountains NP,8897,35.688396000000004,-83.501266,582,79,29868,-9999,500,2013,4,93,2013,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,61,29897,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29898,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29899,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29901,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29903,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29904,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29905,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29906,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29907,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'15825',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,79,29908,-9999,500,2013,5,148,2013,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'25361',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,61,29900,-9999,500,2015,5,122,2015,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'31028',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,61,29902,-9999,500,2017,5,123,2017,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
'31028',Great Smoky Mountains NP,8899,35.610473999999996,-83.42343100000001,1529,61,132253,-9999,500,2017,4,115,2017,Group,Wildlands or semi-wildlands,Forest or woodland,400 ft,3000 ft,,,both
"'3249,15825'",Great Smoky Mountains NP,8902,35.520927,-83.309875,634,3,29928,-9999,500,2013,4,96,2013,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3249',Great Smoky Mountains NP,8902,35.520927,-83.309875,634,79,29931,-9999,500,2013,6,157,2013,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
